"film_id","langue_code","resume"
"638c595e-3252-4247-873c-0618d0be9b3c",fra,"La course du Cannonball déclarée illégale par les autorités a bien failli ne pas avoir lieu, la police ayant arrêtée tous les participants la veille du départ ! Mais de nouvelles recrues ont su prendre le relai sur le champ. De Washington à Los Angeles toutes les forces de police sont en alerte pour cette nouvelle course effrénée et mouvementée de 6000 kilomètres au cours de laquelle tous les coups sont permis ..."
"05f440f3-8cc0-4913-a582-c106ed3b7ddb",fra,"Miriam est une femme-vampire née en Egypte il y a 4000 ans. Elle possède le don de l'immortalité et de la jeunesse. Elle vit désormais à New York, avec son compagnon John depuis 300 ans. John est alors frappé d'un processus accéléré de vieillissement. Afin de tenter de le sauver, Miriam rencontre la séduisante Sarah, docteur spécialiste des mécanismes du vieillissement, sur laquelle elle jette son dévolu..."
"2f179d29-3ffe-4e7b-864e-785a13a12663",fra,"L’an 2274. En apparence, le Sanctuaire est un véritable paradis. Ses habitants, néanmoins, n’ont pas le droit d’en sortir. Ceux qui ont l’audace d’aller voir ailleurs sont systématiquement traqués et supprimés. De plus, une sorte de malédiction condamne la population à mourir à l’âge de 30 ans. Les citoyens qui atteignent cet âge sont éliminés au rayon laser. On parle d’une sélection qui permettrait à certains de renaître, mais nul n’est là pour en témoigner. Aussi les moins dociles préfèrent‐ils prendre la fuite avant le jour fatal. Logan est de ceux‐là. Cédant à la curiosité, il s’échappe un jour de la cité pour voir à quoi ressemble ce vaste monde qu’on lui cache depuis sa naissance…"
c14bdfce-1acd-4b00-bbc3-55d386496f69,fra,"En 1985, soit 20 ans après la fin de la première série, Raymond Burr reprend son rôle d'avocat, toujours accompagné de sa fidèle assistante Della Street. Il se fait aider dans ses enquêtes par Paul Drake Jr, le fils du détective Paul Drake puis par Ken Malansky..."
de07a484-7e0a-4501-a9ea-99c4d65a42de,fra,"Echappé de prison, Bobby retourne dans sa ville natale au sud des Etats-Unis pour régler quelques comptes. Certaines personnes à la conscience peu tranquille vont le traquer."
"3cc31958-dcfa-4b1c-bcea-370175324d3a",fra,"En l’an 40 000. Sur ordre du président de la Terre, la jeune Barbarella doit retarder ses vacances sur Vénus pour tenter de retrouver et d’arrêter le redoutable professeur Durand Durand, qui vient de mettre au point une arme effroyable : le rayon positronique, aussi appelé « polyrayon 4 », qui met en danger l’équilibre de l’amour universel. Un atterrissage forcé sur Lytheion vaut à Barbarella d’être capturée par deux gamines qui la livrent à des poupées‐robots. La jeune femme est sauvée par l’intervention de Mark Hand. Elle apprend en outre que Durand Durand se trouve sur la planète Sogo, sur laquelle son appareil s’écrase. La malheureuse tombe entre les griffes de la féroce Reine noire…"
b35feee2-de5e-461f-a61d-1334fd464bdb,fra,"Ensorcelés par le cruel et jaloux évêque d'Avila, les amants Etienne de Navarre et Isabeau d'Anjou se tranforment alternativement en loup et en faucon. Avec le secours de Philippe Gaston, jeune voleur qu'ils prennent comme messager, et du vieux moine Imperius, ils se lancent dans une quête pour combattre le diabolique homme d'église et retrouver leur forme originelle."
"1be3b9c7-4c36-471a-9707-7cd20377c9ea",fra,"Pour avoir entendu au cours d'une ""planque"" une conversation entre un mafioso et un haut fonctionnaire de la police, l'agent Mason Storm est proprement liquidé. Laissé pour mort, il se remet néanmoins de ses blessures après plusieurs années de coma. Sept ans plus tard, il prépare sa vengeance..."
c7a419d2-af4a-4a81-8734-3540cb065d9d,fra,"John Hatcher, un super-flic incorruptible, prend quelques jours de vacances après une affaire particulièrement difficile. Il se heurte bientôt aux dealers locaux, qui jurent de lui faire la peau et s'attaquent à sa famille."
"0170e25a-37c1-4162-8fbd-17c8b694e267",fra,"Gatsby le Magnifique dépeint le tableau de la haute aristocratie américaine en mal de vivre. Après la Première Guerre mondiale, dans les années 1920, les « années folles », l'élégant et mystérieux Jay Gatsby, millionnaire à la fortune douteuse, est obsédé par la belle Daisy Buchanan, un amour de jeunesse qu'il tente de reconquérir. Une superbe et tragique histoire d'amour naît."
"0dda06e7-f237-4be3-af30-febc7288fd81",fra,"L'ignoble Freddy a encore trouvé un moyen pour venir hanter les cauchemars des enfants de Elm Street : il se réincarne dans le bébé qu'attend Alice, celle qui l'avait pourtant vaincu dans le précédent épisode. Il arbore à nouveau crânement son chapeau, son pull rayé et ses longues griffes aiguisées et Alice aura fort à faire pour le ramener dans le sinistre asile psychiatrique où il fut conçu."
b4e26409-3d12-4a4d-8456-6fe025e8f681,fra,"Nikolai, un soldat d'élite russe, est envoyé en Afrique pour éliminer un leader anti-communiste. Sur place, face à la violence de l'armée russe, il décide de changer de camp..."
c526f27a-27ad-4313-a425-e2d1bf1a7695,fra,"Après le massacre de sa famille par la mafia, l'ancien policier Frank Castle, laissé pour mort, devient le bras armé d'une vengeance expéditive et impitoyable. Traquant et éliminant sans pitié les criminels, il est le Punisher..."
"8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3",fra,"Lex Luthor, toujours décidé à anéantir Superman, décide de créer son propre super‐héros. Cet androïde, né d’une mèche de cheveux de Superman et alimenté par l’énergie solaire, est une arme destinée à tuer. Il permettra ainsi à Lex Luthor de réaliser en toute liberté ses plans les plus criminels."
cee51897-ee38-40aa-b401-452d0d547ac9,fra,"Linnet Ridgeway, belle enfant gâtée, a épousé Simon Doyle, le fiancé de Jacqueline, sa meilleure amie. Le couple effectue son voyage de noces en Égypte à bord du « Karnak ». Une galerie de personnages inquiétants assombrit l'atmosphère. Il y a là Jacqueline, qui suit le jeune couple à la trace, une romancière nymphomane, madame Otterbourne, un jeune communiste particulièrement méprisant, une vieille dame envieuse et un charlatan. Lorsque Linnet décide de fuir cette atmosphère oppressante, il est déjà trop tard : elle est abattue d'un coup de feu. D'autres crimes vont succéder à ce meurtre. Par chance, Hercule Poirot fait également partie de la croisière. Le célèbre détective belge se lance alors dans une minutieuse enquête, tout en subtilité, pour démasquer le meurtrier..."
f5c0596d-6cca-4638-b37a-8c7e54f79591,fra,"Cecilia mène une existence morne et tourmentée. Le cinéma est son seul refuge et sa seule évasion. Lors d'une projection, Tom Baxter, le héros d'un mélo la Rose pourpre du Caire sort de l'écran et l'enlève."
"9ebb356a-1d77-42d2-b5e9-50151debe335",fra,"Argonville, une cité kryptonienne qui a été transportée dans ""l'espace du dedans"", un univers de poche, peu après la destruction de Krypton, a perdu sa principale source d’énergie, l’omégaèdre, par la faute de la jeune Kara. Celle-ci traverse la ""chute binaire"" qui mène de l'espace du dedans au grand espace et vient sur la Terre pour récupérer cette boule magique créée par Zaltar et tombée entre-temps aux mains de la sorcière Selena, qui veut utiliser sa puissance pour dominer le monde.  En attendant de pouvoir localiser l'omégaèdre, Kara s'intègre aux humains en s'inscrivant au collège sous le nom de Linda Lee. Peu après, Selena cherche à enlever un jeune homme du nom d'Ethan, afin qu'il tombe amoureux d'elle. C'est alors que Kara se change en Supergirl et le sauve."
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,fra,"La famille Walsh emmenage dans une maison restée abandonnée depuis quelques temps à Elm Street. Les adolescents de la rue recommencent à faire d'effrayants cauchemars dans lequel Freddy Krueger tue des enfants, des cauchemars qui malheureusement trouvent leurs repercussions dans la réalité.Ron est l'un de ses adolescents possédés dans ses rêves par Freddy. Sa petite amie est la seule à pouvoir l'aider, et empêcher l'ignoble serial killer d'utiliser les cauchemars de Ron afin de commetre d'autres crimes..."
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,fra,"Bien décidé à exterminer les descendants des parents qui l'avaient brulé dans le passé, l'épouvantable Freddy, à nouveau ressuscité, s'apprêtent à revêtir les tenues les plus perverses pour pénétrer dans les rêves de ses prochaines victimes. Mais c'était sans compter sur Alice, elle aussi capable de s'introduire dans les rêves de ses amis pour faire face au redoutable croquemitaine..."
"87a739c0-2e2e-4b0c-b247-e7f9b96a4524",fra,"Une épidemie de suicides se répand à Springwood. Kristen, qui s'est ouvert les veines, a été admise à l'hôpital où six autres adolescents souffrents des mêmes pulsions et avouent partager le même cauchemar. Le Dr. Nancy Thompson, spécialiste des rêves, connaît l'origine du mal : Freddy Krueger, le redoutable tueur aux griffes acérées qui hante les nuits pour assouvir une bien cruelle vengeance…"
"58a6ed2a-66db-4fc9-841d-4ae529281938",fra,"Comment Musclor, grâce à une clé magique qui ouvre des passages dans le temps et malgré les poursuites acharnées du très méchant Skeletor, devient Maître de l'Univers."
"16584fea-249f-4856-a435-470b26604f82",fra,"Houston. Le coéquipier de Jack Caine, un flic aux méthodes radicales, est abattu au cours d'une opération par les hommes du puissant trafiquant de drogue, Victor Manning. Mais ceux-ci sont à leur tour massacrés par Talec, un géant extraterrestre qui leur dérobe leur précieuse marchandise."
afd60e55-ba59-4949-8f17-6a081aca8b2b,fra,"La dramatique aventure de deux amants révoltés pendant la grande dépression des années trente aux Etats-Unis, inspirée par un fait réel."
be36fe7f-1957-4f0d-8279-626af4836d76,fra,"Franck Dux, un champion américain de karaté, n'a qu'une obsession : remporter le Kumite, un tournoi clandestin d'arts martiaux organisé à Hong Kong, une rencontre où tous les coups sont permis, y compris les coups mortels !"
"7583522a-3f6c-4e8a-95a2-36b3192a7372",fra,"Jack Torrance, gardien d’un hôtel fermé l’hiver, sa femme et son fils Danny s’apprêtent à vivre de longs mois de solitude. Danny, qui possède un don de médium, le «Shining», est effrayé à l’idée d’habiter ce lieu, théâtre marqué par de terribles événements passés…"
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3",fra,"Spécialiste de la filature, Harry Caul est engagé pour suivre un couple et enregistrer leur conversation. Une fois sa mission accomplie, Caul écoute la bande sonore. La banalité des propos le surprend. S'agit-il d'un code secret?"
de2afac2-a0ca-4228-8902-da4315fb77d3,fra,"Kurt Sloane souhaite venger son frère Éric, paralysé à vie par le terrifiant Tong Po lors d'un combat de kickboxing. Le souci, c'est que Kurt ne sait pas se battre. Il lui faudra apprendre les rudiments de ce sport auprès du vieux sage Xian Chow."
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,fra,"Fred Wilson dirige une expédition destinée à trouver de nouveaux gisements de pétrole sur une île inconnue. Jack Prescott, jeune savant qui veut percer les mystères de l'île du Crane et Dwan, une cover-girl recueillie en mer, se joignent à la petite troupe."
"3d20e577-ca2a-4109-9622-a121dcd89f5e",fra,"Pendant que la Terre est en proie à la menace nucléaire, un équipage de Russes et d’Américains tente de retrouver l’astronef de 2001 et le secret de HAL, l’ordinateur homicide... L’événement majeur qu’a constitué la sortie de 2001 L’Odyssée de l’Espace avec la musique majestueuse de Strauss ""Ainsi parlait Zarathoustra"" se poursuit avec 2010."
ccfb80a3-0c58-4c02-89f1-423e1574954f,fra,"Loïs Lane, la célèbre reporter du Daily Planet, se retrouve aux prises avec un groupe de terroristes. Ces derniers menacent d’anéantir la ville de Paris à l’aide d’une bombe H, placée au sommet de la Tour Eiffel. Superman décide alors de voler au secours de son amie et de sauver Paris de la catastrophe."
a22e8328-f62b-4eef-a9f5-b772afc671d1,fra,"Terry, joueur de football en chômage forcé, est recruté par Jake Wise, bookmaker futé et richissime pour retrouver Jessie Wyler, sa maitresse qui a disparu après lui avoir volé 50 000 dollars. Terry accepte et s'envole pour le Mexique où il retrouve la jeune femme. Ils deviennent amants et tentent de brouiller les pistes afin d'échapper à Wise. Mais, Sully, agent de celui-ci, les retrouve. Jessie le tue et s'enfuit. De retour à Los Angeles, Terry retrouve la trace de Jessie: il comprend peu à peu qu'elle était la complice d'un complot, organisé par son protecteur Jake. Après une explication violente, Terry et Jessie se retrouvent et décident de fuir après s'être débarrassés de Jake Wise."
"932dd5f9-c1b1-4c10-9beb-09938ed3ae32",fra,"Violence et corruption règnent dans la ville de Gotham City. La mafia dirige la ville à sa manière, au nez et à la barbe des autorités, complètement dépassées par les événements. Depuis quelques semaines cependant, un mystérieux justicier, drapé dans un costume de chauve-souris, terrorise les malfaiteurs et sème l'inquiétude dans les rangs de la mafia. Une jeune journaliste, Vicki Vale, mène l'enquête. C'est ainsi qu'elle fait la connaissance d'un séduisant mais excentrique milliardaire, Bruce Wayne. Celui-ci n'est autre que Batman, qui l'a déjà sauvée. Elle rencontre également un odieux truand, Jack Napier, bras droit du parrain Carl Grissom..."
