film_id,genre_id
74a65761-ab21-41a1-bacb-cae7fa9ebbcb,53
0a4f07f1-5dd3-4970-acd2-229b16dc58c8,10402
487ec107-9f9e-42cd-b353-966a59ed8ebd,10751
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,80
d04ca49e-c688-4d32-a658-d4b940abdf51,35
cb23bd52-5531-4d3e-b9e1-da03643446c3,27
c5c1bbcc-ca9d-4cac-84b3-ee426e842eb0,18
b7e72b7c-b920-4ff9-af8b-037a1cee0d27,18
963ef4ff-fbf6-4aae-9644-fd0f681432ae,53
f5136621-f2bc-4d67-9c49-6ffe68bf4159,18
7907b854-448f-4844-8ec1-6bd619a66366,27
cb9398c1-1c49-4c8e-b909-6bf78bec7108,28
409b593b-2b9c-43cb-af94-88f52fafd30d,10749
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,35
4f965dee-7c52-4264-b7d4-f5c866ec086b,10402
b617cdde-de99-435f-b1b2-78b0fd2e8a97,53
5d078007-fb11-44ea-9b4b-619c3c73fe72,35
8e5e90ab-a169-4717-9395-616d9396ea4e,37
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,18
75d86dd9-9ad5-4d57-b784-2c6e54785125,27
fab9ed98-80b2-4ec0-b9db-d44b92a8735b,10770
3485d90c-8f0e-4f85-bb86-14eb2c0d830a,35
431f3251-ed73-4c89-a0c6-99033e7361a8,10749
a8e8bbc7-d76d-450e-81fe-b0f5773c41f7,14
96812196-599b-4c4b-ae48-f07b72276edf,12
dfbb6e42-d961-4537-911a-d372a8b90181,10751
c92a3f78-f516-49db-8d20-c6c83d74d812,35
367a5e47-b57d-4f8d-824e-707ce71f1a27,878
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,10749
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,18
2b2d4f06-eedd-43fa-82c6-fac7f0ae06af,28
e4d674eb-b343-4441-8cde-d79cd83f4281,18
47d77e52-328a-473c-9230-f3a6b8a8371b,10751
b290b99f-5bf8-4974-9bc1-e85f68e89e51,80
b290b99f-5bf8-4974-9bc1-e85f68e89e51,878
0137e029-7cc1-4ed9-adb1-5db6ec47aaf7,53
dc3726e0-4e36-4f83-8e75-0fa54a088246,10749
831276f2-5d63-414e-b3a3-f40a2a29ba37,35
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,28
2c750ce8-abb2-46af-a45b-9b7313495b71,28
828045b8-2b2b-4030-bbf3-b92e3a1f31ce,10749
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,80
76257473-a67a-4792-a98a-2d4b7d050d15,18
9890ea0e-ee10-4e50-a7a8-7db68e9c95c4,18
c99e78fe-4f06-486c-b120-866f6644c31c,18
758fd78a-8156-4c5e-a4b1-1c03c98ef44b,878
499d5ec0-7746-4426-91db-2d66439724d3,18
35e157d0-cfdc-43d2-83f7-8c093acc6fd6,18
f73e88e2-c8d6-4b8e-bb27-0f3704422087,53
d94df827-c6f1-46d7-87c8-bc0b08f5518d,53
ab799af1-c3b3-4489-9071-762c25602986,10752
2dee89a5-84b9-4ea9-8da6-a5e5a71ee1f9,35
efc89038-69f0-406c-abbe-997d632b2815,27
3c4bfa16-4d59-4c05-989f-29f927beae38,18
46ed26af-a7f1-4559-94cc-b8d469d51c43,35
8af71a29-4c0b-42fb-874f-9f82e06fd16e,18
f619dbb6-988e-4b89-b655-129bfc9b8c11,10749
8be6f93f-c147-4390-9ca0-cd8635327df8,12
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,10749
7106f450-4505-48a8-a64c-b9c1fe856e08,18
a7e7b06d-9422-4ed6-b717-6bec4db65ed8,18
3eaaf01c-b98b-43a2-aa65-f21f4f8afde5,18
123ce545-ffdf-48f4-ae5f-aa48334ee4e7,35
470cdfd9-99d0-47ea-9488-040f70918e85,53
89052893-18d9-449d-93a8-579675dce907,10749
941417ac-861c-46d1-b23d-beec153fb614,10770
1ce5102e-eb87-429a-ad8e-aacef2964ea2,10749
5eff6afe-610f-442e-9572-5bf58587b3fe,53
11e2aa23-7200-466f-9f78-5e60e8a94e56,28
fd83b311-428f-4e17-8636-931249c15c53,12
77852b9d-925e-449f-aa2f-b30f02662af9,27
ead89745-a376-4a89-af21-c7d9cec4c63b,10749
5aea4971-dece-4b26-8cf6-b0fd839c1608,28
26eccb67-7567-4bff-aad7-f6277faf5039,10402
70c06883-daa0-4679-ac6b-f89ce73376f6,35
ce464fd1-0156-4a97-a915-06561f9f080a,18
de5b6834-6580-4465-afdd-76c26f20719d,14
13a7da4b-5f28-4efa-9eb1-faa663c27b85,53
d8f5a982-db91-4ce1-a7e8-a5851ff721a5,53
402eb42c-9110-4506-aab0-34206c71415e,35
63f1c730-e61c-47fd-8c14-392d5c4924d1,12
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,35
c19fcd76-f958-4bc4-8c51-a5b5224f30c9,28
3e9c480f-44ff-4b11-853d-c16eef4ed40e,18
eb892002-e76b-4c0a-81cf-2ce8c55b14c7,9648
487ec107-9f9e-42cd-b353-966a59ed8ebd,10749
cb23bd52-5531-4d3e-b9e1-da03643446c3,35
f2047458-f5a8-44bc-a983-6eb1adbc565c,18
7e6d70ec-6844-4346-885a-2c15dea668e3,10749
033ef95e-0109-4bcb-9c63-7272a38ff46a,27
033ef95e-0109-4bcb-9c63-7272a38ff46a,35
dd228f42-0808-4cad-865f-10d21c58f4f0,53
969e173c-7155-4ede-9eb4-eb6d48c857fa,27
a34e82d3-1d4c-4aed-85b0-ce4dacf9f59b,35
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,18
b8f6fa3d-3ed0-415f-837f-eff9bdde1b98,35
cccb8e48-0364-42ba-8475-319d3e31b29a,35
b89b0a85-3270-4a0b-aa9d-951ca060122f,35
5257eb85-87de-43e9-a522-143a57aee452,35
b6dfc3b7-fc3c-451b-b11c-b5bcb60ea518,35
e88892aa-80fc-4de9-b883-91798d89e74c,18
f562a3ce-957c-4065-b69a-15ba43963436,10751
69873770-1b4d-466d-aa48-50408d8935ae,35
9a0e547e-92d3-4ab9-b2b1-7737fc26db6e,35
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,10752
0deac1bc-0fec-4276-b3fc-668cbf64e382,53
2302015f-af83-4654-a25d-5446de884417,10752
33e9bf11-2cec-48d2-8608-4f6e70180d0a,80
7dbbfacb-b370-4795-a12b-2939f7ebbbab,18
66288eac-e57f-4530-94a7-39bb8d6764e1,80
5fd0328f-2b8b-46c3-b71a-382dcd90e8f8,80
e4d674eb-b343-4441-8cde-d79cd83f4281,9648
47d77e52-328a-473c-9230-f3a6b8a8371b,35
145e6c3b-1fab-468c-93f2-a1c6af83b92a,36
6c4a3b8d-c49c-482b-b585-343ac0709744,35
013ab2ce-dd39-4b3b-bb02-8981cf338881,10749
e9c4ec85-f854-495f-94e2-a33d5331e4a4,28
831276f2-5d63-414e-b3a3-f40a2a29ba37,53
dabab262-f6dc-4632-b5c9-99c6cb41f439,80
0bd282d7-404f-4074-9109-aa637df5071d,53
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,18
d2f9a358-1780-4eae-bcee-28b533249c6f,10770
f73e88e2-c8d6-4b8e-bb27-0f3704422087,28
384ba25e-5fa5-4286-be47-6d0547f4fa68,53
38492fc5-0144-4e6e-b1ac-d4b2331e9373,12
4f645df4-7390-4090-a4f2-7516ac21d6d4,10751
ec185845-3a51-4f9d-91e1-1ec480326c9b,18
a347c747-ca6a-4c54-b344-30924068c49a,80
10be469c-6c50-48ad-93f9-30a039c0ce08,35
d0c2732d-b169-4139-b149-58be79d28048,14
cb4aac9a-0d34-4096-aa1c-54c31ca5fcbf,878
3fdbc5ac-baa9-473b-afd3-57219875758f,28
bd09fe6b-2837-42bc-b555-1011d4fbfb5b,878
4e2fdc76-8959-4b2e-b999-d378ffc7e089,18
0f22ebe6-883b-4388-916c-ef01d97f1a08,27
3eaaf01c-b98b-43a2-aa65-f21f4f8afde5,9648
bef11baa-33f9-414f-bf36-b119fcccc7f7,80
d05f7629-cda9-41ee-9f34-3d5470af7bf0,18
a9f1a811-b0ce-408a-82b6-df5c93edef0c,18
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,28
11e2aa23-7200-466f-9f78-5e60e8a94e56,53
2099c757-0670-44b3-8170-70f03b33b154,18
a5bd459e-8d30-4e54-886f-f30e4d659c88,10749
889be03b-399e-4547-9670-5183963ac73b,10751
de5b6834-6580-4465-afdd-76c26f20719d,10751
03ba786d-9537-48c3-bb29-16f99a0b2681,10749
c4fabf91-d527-4653-b9d9-92968c906cc7,35
dd5627f6-b1b6-4951-9c0d-fd73f0423a29,28
42c2f2c9-74ab-4679-9c03-7502f9f7371f,18
d8f5a982-db91-4ce1-a7e8-a5851ff721a5,10749
c2f874ca-08e3-4996-8c9b-2c79f1c0dbde,80
cc316d40-fad5-4814-b73a-58dac45d15f8,37
cf315b33-4283-4020-93fb-ac830137535a,27
e77f018f-c6e1-4266-acd0-5c73632e1fe2,18
902217b4-3755-4599-86a7-50914efcd139,27
550d0bce-6a25-4306-8ea7-cb575f030dd0,35
18db3593-ad72-4d09-a48c-d7274a9bf7fb,28
7e6d70ec-6844-4346-885a-2c15dea668e3,16
c08b4c66-07a4-4339-ae25-817b52d4bf74,28
963ef4ff-fbf6-4aae-9644-fd0f681432ae,18
6fd883a5-518a-41a0-bdfa-eb876d3317e2,18
fa4b67f3-334c-4392-ad65-5166dbac0807,28
6df6ed5c-4062-441a-a39c-3ebefd07f613,10751
5503be85-699a-473f-83e2-96839a06e7ba,18
820aae10-7816-4be1-af58-35844d22b5b4,37
4bd2c76f-001f-4039-b855-4a43de92d8db,80
42db4905-7a70-4cb9-a903-137bd0ab54b2,37
9c4be8fd-681e-4d39-9980-4b4a0caea050,35
9a0e547e-92d3-4ab9-b2b1-7737fc26db6e,18
b857e275-59ff-4164-820f-3e91d9cf7934,35
aadd4c39-b62c-41d5-b45d-e01f27eac691,80
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,12
8ff67d07-8cac-4b1e-acfe-487c21b78655,35
c92a3f78-f516-49db-8d20-c6c83d74d812,27
7da33f80-f85c-49c9-aa26-63e6778c4d78,35
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,35
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,27
8aed10fc-3c89-4082-9688-fb2a4f83b0af,878
ebc150ba-c5ad-4ca0-9f7c-7f78e7bcfc57,35
0c9f4c5f-5bca-4205-8c17-0aee79ce50ac,14
283b3a57-5b08-4276-a6a7-132d8f685fc2,53
d1e45269-2af0-40b5-9378-e1c5bfaeb90b,35
47d77e52-328a-473c-9230-f3a6b8a8371b,12
bb9bc7d6-b47c-4b40-9f1e-571c6c8772e1,9648
18a365d8-d9cc-47d1-9cae-2547ba1747a0,53
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,28
d4f2d3eb-58df-4df2-96fa-7d894d9e9a58,35
a7203c21-bb3b-453c-b705-8504944fad11,28
277ba080-ded1-4f5d-83d2-01b29ddbc22a,878
23ec6a0c-6935-43da-a567-da7f9a847e9a,10749
0dd84b24-3744-4529-8a33-9c672ee46ddd,36
9890ea0e-ee10-4e50-a7a8-7db68e9c95c4,10749
758fd78a-8156-4c5e-a4b1-1c03c98ef44b,28
da4bc4a8-76a4-433b-8e88-a392c8072088,10751
384ba25e-5fa5-4286-be47-6d0547f4fa68,9648
835067cb-4463-4af4-b289-5ade57a4adc2,28
78fda351-6aae-48e4-84f4-15c025757b5a,80
d9a805d5-fc34-4cb2-93b7-33999c3502b0,18
7c0fdd3d-a39c-4291-8573-639e98d5e9bd,28
3c4bfa16-4d59-4c05-989f-29f927beae38,12
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,80
6b5861df-0287-45c0-aba7-239f5fd06383,28
8692b3e1-b99b-4d72-846c-0567fcf88fc1,878
8be6f93f-c147-4390-9ca0-cd8635327df8,37
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,10751
7106f450-4505-48a8-a64c-b9c1fe856e08,10749
603e1f4f-fc3c-4cbb-b97d-5875a53d4539,14
6d8b4f34-ea1f-4d28-8058-18f684951ff0,35
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,35
457cef9c-8cb2-4352-b66a-33939b4763d3,18
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,878
3d958600-a6bb-4a7e-afba-293b08203efd,18
e60d61b4-d9ec-4a31-ac03-0a25a9cc6ad4,80
fd83b311-428f-4e17-8636-931249c15c53,28
b0c5b663-7e4e-4cfd-b902-002f965aea3f,27
ead89745-a376-4a89-af21-c7d9cec4c63b,35
2099c757-0670-44b3-8170-70f03b33b154,36
5aea4971-dece-4b26-8cf6-b0fd839c1608,10752
768a41a3-cf63-4f1c-b2ca-c65d94d5ee29,18
abbe12fc-edf3-4df7-bc96-4d40b9d6789e,18
c1b83977-d216-4626-8a62-d4e5ce3d551f,35
03ba786d-9537-48c3-bb29-16f99a0b2681,36
91b54653-b526-4f75-a6df-05f80a228537,80
ae3609ca-2c05-4fa7-8446-b43c7ac177fa,53
c4fabf91-d527-4653-b9d9-92968c906cc7,878
3149b0b4-72cd-4050-a89d-9d83871be7f6,35
42c2f2c9-74ab-4679-9c03-7502f9f7371f,80
2ef71ce9-3109-4be0-b16e-c0b2f4d89c51,53
435f5d4b-67ed-406a-8e43-3f1b10b132a7,28
e2a38498-8266-4ebe-96da-bf88c4659c94,12
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,12
b1b54c85-9494-4142-8ae0-3f59639ff3d0,28
092ac911-e7d1-4db2-af0a-62735900cb43,878
dcab0acc-4fdf-4f08-bfeb-b56c976cfe5e,28
cf315b33-4283-4020-93fb-ac830137535a,53
811db3fe-308b-4979-8f72-2df14cb08c45,28
902217b4-3755-4599-86a7-50914efcd139,53
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,28
d04ca49e-c688-4d32-a658-d4b940abdf51,18
7e6d70ec-6844-4346-885a-2c15dea668e3,35
3705e0ff-6947-4a2b-82ad-0c31a46779c0,10749
c08b4c66-07a4-4339-ae25-817b52d4bf74,53
ffdc766b-52e0-4ff0-8ef5-21000b6bc8f8,80
6fd883a5-518a-41a0-bdfa-eb876d3317e2,12
fa4b67f3-334c-4392-ad65-5166dbac0807,35
61137bdd-1246-49e0-95b7-f8f4ec194a9c,27
cb9398c1-1c49-4c8e-b909-6bf78bec7108,10749
be5d75d4-960d-4175-b624-887fb099cab9,35
be5d75d4-960d-4175-b624-887fb099cab9,18
c1fd5765-9528-42fc-b7d4-40004dd6a544,18
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,18
d2bb990d-1ac0-468e-be76-81e9b01ca9d4,35
170faf2a-add3-4d56-8165-6e13a4a2fc35,18
4bd2c76f-001f-4039-b855-4a43de92d8db,35
4ba086b0-efb4-4e3b-ae0e-7591ce961640,12
427ef56e-c784-4712-9ea0-f8b916db0f1d,10749
87e4b715-c818-423b-8e95-ed8a0139cad7,12
fab9ed98-80b2-4ec0-b9db-d44b92a8735b,18
13fe06e3-f653-48c3-afbf-f57d0ffce3cf,53
b857e275-59ff-4164-820f-3e91d9cf7934,28
96812196-599b-4c4b-ae48-f07b72276edf,28
dfbb6e42-d961-4537-911a-d372a8b90181,14
847643c4-1e92-4bdd-ab06-2e274f1a93e4,35
367a5e47-b57d-4f8d-824e-707ce71f1a27,18
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,18
a3cd1354-e74b-4d3f-89d7-efe04c65894e,27
0c9f4c5f-5bca-4205-8c17-0aee79ce50ac,28
dabcce72-6a84-42e6-b403-8fb0f7a0c7e7,18
2b2d4f06-eedd-43fa-82c6-fac7f0ae06af,35
41138f6d-bfad-43ca-9c5c-22dc0c3f6075,35
ad8ceead-f510-45df-b7f8-4e63cc5436ff,27
b290b99f-5bf8-4974-9bc1-e85f68e89e51,53
0137e029-7cc1-4ed9-adb1-5db6ec47aaf7,28
275b17fd-d37a-4ab4-a62f-09883eb6ac58,9648
dc9fa53d-4e9d-41a0-84dd-64c2dc34bb2a,10770
46c90ca0-ebb0-4c70-b99f-35342b7e014a,36
dabab262-f6dc-4632-b5c9-99c6cb41f439,28
c7cb4255-e3db-4954-809d-373ab4acbf62,35
c99e78fe-4f06-486c-b120-866f6644c31c,53
d2f9a358-1780-4eae-bcee-28b533249c6f,35
19013b07-e6db-4597-86aa-e9f9e100cee6,878
82387a6d-afbc-45e6-88bf-7f8d037c6ce4,878
0b1d90ab-a6b1-40f1-8589-efdb8fc94d7c,18
ab799af1-c3b3-4489-9071-762c25602986,36
1d458c78-2ba6-4dd4-8aab-3e7a2d310bb7,28
8080cbec-a230-4eae-964a-e9e3c85821d5,80
de6a680a-e8cb-48ae-8a78-7450768371b3,18
7b510ce0-ce89-4f75-b1d7-a7ef21604a8d,27
efc89038-69f0-406c-abbe-997d632b2815,53
cf70f8b4-7ae9-401f-9ef3-d39fc71f71c9,14
ee7ec324-0a04-4fff-b9f4-18baa4268ff1,18
cb4aac9a-0d34-4096-aa1c-54c31ca5fcbf,10751
6b5861df-0287-45c0-aba7-239f5fd06383,18
f195fc74-02c4-4215-97cf-49d9c9e658d2,53
76380a0a-e2ad-4470-8252-e20164cde939,18
6229d503-65f3-4406-9014-528bf63cf187,28
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,12
3d958600-a6bb-4a7e-afba-293b08203efd,35
e60d61b4-d9ec-4a31-ac03-0a25a9cc6ad4,28
a8786ae7-58ba-4726-ac5e-5a31333177ec,12
6f743d88-30e9-4896-a8ee-4d99e051884e,10749
0b95c37f-343b-4a27-a803-30dc93c5fd6c,35
145a0c95-4a47-4ce3-9967-716fe43bb823,18
ae265c0e-1acf-40ac-b5c4-f077d54ac79e,28
6f68bd59-4797-447b-85ed-ec0713fe7003,35
afd68c50-820c-4ec7-a50b-c209356a1241,18
ce464fd1-0156-4a97-a915-06561f9f080a,10749
c4fabf91-d527-4653-b9d9-92968c906cc7,27
c31a8e90-fd3b-4d66-80f9-58c98d5f52c4,10749
e31ef97a-b45e-4ee1-af9b-0e5d88408722,35
435f5d4b-67ed-406a-8e43-3f1b10b132a7,35
e2a38498-8266-4ebe-96da-bf88c4659c94,35
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,10751
bdff6219-0c7f-463d-a644-94c3750ece75,16
c2f874ca-08e3-4996-8c9b-2c79f1c0dbde,18
97aa3eb4-72de-4ad2-9b9b-cc999a34d597,53
32d48a81-85e4-483f-9e03-9d833159ce17,35
32d48a81-85e4-483f-9e03-9d833159ce17,14
e1c9d252-7f8d-4b6a-96c3-3394bbda6d77,18
b5f83b9a-a54c-4f23-b704-518ea974c75e,35
963ef4ff-fbf6-4aae-9644-fd0f681432ae,80
0546352e-1624-4705-b67b-e60ee1c0b8b8,18
bf84a490-e629-49b7-94b7-f3c52472d992,18
bf84a490-e629-49b7-94b7-f3c52472d992,36
5a7bf7b9-8028-4696-bfc1-ee39fae939ff,18
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,10749
820aae10-7816-4be1-af58-35844d22b5b4,28
4bd2c76f-001f-4039-b855-4a43de92d8db,10749
8e5e90ab-a169-4717-9395-616d9396ea4e,28
427ef56e-c784-4712-9ea0-f8b916db0f1d,18
74363072-17eb-4ac5-b905-2508308fd3fb,28
a8e8bbc7-d76d-450e-81fe-b0f5773c41f7,28
473bcff7-b6a1-413c-bfec-f9bcef0c6ff6,12
ae8313ff-4a59-4002-958e-c6d3e056747e,18
7da33f80-f85c-49c9-aa26-63e6778c4d78,14
33e9bf11-2cec-48d2-8608-4f6e70180d0a,53
ace2c02a-26c3-4b3c-aa46-a88586a5f100,53
a3cd1354-e74b-4d3f-89d7-efe04c65894e,14
d101f8e2-e2d2-4840-8362-b579a9ef2927,80
1546707b-1812-4eea-ab1b-2204b5f8b643,12
3bf0d808-f610-4f48-aec1-5b8f87e19698,53
9460fc6f-7947-47d0-96e2-39b2e39b3c45,53
5fd0328f-2b8b-46c3-b71a-382dcd90e8f8,18
d1e45269-2af0-40b5-9378-e1c5bfaeb90b,10751
0c72ff34-1b34-4276-99bb-da4e5779263e,35
bb9bc7d6-b47c-4b40-9f1e-571c6c8772e1,18
847b72d4-ead0-4b66-8d21-0e6354a215fe,53
275b17fd-d37a-4ab4-a62f-09883eb6ac58,80
d351d59c-0b7c-488c-a874-54b41d265e74,18
8a79198a-5620-4fde-9620-6edf55425ea8,28
e9c4ec85-f854-495f-94e2-a33d5331e4a4,35
be894aff-5683-4fb1-aeab-a7a73f45cc2e,18
0309e670-2b37-49f9-947f-4d886dc0a490,14
cb91cc05-83b1-4517-8d02-dc33ed96f606,53
d4f2d3eb-58df-4df2-96fa-7d894d9e9a58,18
c7e53aa4-9617-4184-819d-c4e158bfff12,18
8053d174-7ce8-4db3-ab5e-bc1a54ff9a84,27
2c750ce8-abb2-46af-a45b-9b7313495b71,18
0bd282d7-404f-4074-9109-aa637df5071d,27
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,9648
76257473-a67a-4792-a98a-2d4b7d050d15,10752
d03f8211-bb65-45a6-897c-db64375e39c9,878
c7cb4255-e3db-4954-809d-373ab4acbf62,10749
c99e78fe-4f06-486c-b120-866f6644c31c,36
1c019d7e-b721-446e-8c7b-170549daf79c,28
ec17efda-a681-47d6-8beb-6dfb4c86ff36,37
578ab1ff-423f-4221-bb32-dfff04107a0f,80
835067cb-4463-4af4-b289-5ade57a4adc2,18
4f645df4-7390-4090-a4f2-7516ac21d6d4,35
78fda351-6aae-48e4-84f4-15c025757b5a,18
8080cbec-a230-4eae-964a-e9e3c85821d5,12
7c0fdd3d-a39c-4291-8573-639e98d5e9bd,14
df8faeb1-1f30-4195-a2d7-2b55939fb8d0,80
3fdbc5ac-baa9-473b-afd3-57219875758f,80
4c0a8ea4-f32b-489e-ba17-597ffafa5bbc,27
f619dbb6-988e-4b89-b655-129bfc9b8c11,18
8be6f93f-c147-4390-9ca0-cd8635327df8,18
bd09fe6b-2837-42bc-b555-1011d4fbfb5b,10751
4e2fdc76-8959-4b2e-b999-d378ffc7e089,14
82a4911e-5792-4369-a2f4-65bef40595d0,10749
1d0bde53-c94d-4ce7-8bda-113ffae2d3de,36
6229d503-65f3-4406-9014-528bf63cf187,80
11e2aa23-7200-466f-9f78-5e60e8a94e56,80
a8786ae7-58ba-4726-ac5e-5a31333177ec,35
3607b9bb-d871-4ef2-9f9e-cec3f2ae17f5,35
a5bd459e-8d30-4e54-886f-f30e4d659c88,35
224b9ac9-401f-4b50-ada7-46848fb46901,28
6f68bd59-4797-447b-85ed-ec0713fe7003,14
70c06883-daa0-4679-ac6b-f89ce73376f6,28
aa12ed7a-b343-430e-b000-35e93de957e9,10749
507babc7-3548-4f15-ac5d-b73aae896c03,18
6355d992-5bae-4193-8df9-12bb228f3323,28
da3d5cce-042d-4f53-b396-fd64dfea2743,10749
42c2f2c9-74ab-4679-9c03-7502f9f7371f,9648
63f1c730-e61c-47fd-8c14-392d5c4924d1,35
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,80
bdff6219-0c7f-463d-a644-94c3750ece75,10749
c19fcd76-f958-4bc4-8c51-a5b5224f30c9,18
a320e5ce-1d85-4002-95c3-b5184ee00c20,53
eb892002-e76b-4c0a-81cf-2ce8c55b14c7,27
811db3fe-308b-4979-8f72-2df14cb08c45,12
fad6b7aa-a2e2-4ea5-8b09-9c17f7d7f4db,35
45b679d8-9d9b-425f-9953-fca85620915f,27
7e6d70ec-6844-4346-885a-2c15dea668e3,10751
033ef95e-0109-4bcb-9c63-7272a38ff46a,878
ffdc766b-52e0-4ff0-8ef5-21000b6bc8f8,35
cd30e7e2-cead-441c-947a-6c94ffee2b0e,18
f5136621-f2bc-4d67-9c49-6ffe68bf4159,28
cb9398c1-1c49-4c8e-b909-6bf78bec7108,18
b52f92a3-a0a9-4638-b5de-52a7ccf2d9c3,18
38fd66e8-e9a0-4ed7-bbdb-a29b125d24e2,27
409b593b-2b9c-43cb-af94-88f52fafd30d,18
cccb8e48-0364-42ba-8475-319d3e31b29a,10749
4d61dd54-00cc-4166-8b48-acf09eddc67d,10749
820aae10-7816-4be1-af58-35844d22b5b4,12
5d078007-fb11-44ea-9b4b-619c3c73fe72,12
42db4905-7a70-4cb9-a903-137bd0ab54b2,35
b6dfc3b7-fc3c-451b-b11c-b5bcb60ea518,27
74363072-17eb-4ac5-b905-2508308fd3fb,18
0e6e95f6-8cbe-4389-8a22-71b49b0a9b6f,27
e87a94bb-4e98-4c7e-8197-a3ea59fb5708,28
96812196-599b-4c4b-ae48-f07b72276edf,53
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,28
0deac1bc-0fec-4276-b3fc-668cbf64e382,28
1ac0a0a2-6b14-4c99-8dfb-fab5c53b2787,80
ae8313ff-4a59-4002-958e-c6d3e056747e,10770
2302015f-af83-4654-a25d-5446de884417,18
367a5e47-b57d-4f8d-824e-707ce71f1a27,10749
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,878
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,53
e9ff461e-ff75-434b-80fd-5fceb5df1725,28
1546707b-1812-4eea-ab1b-2204b5f8b643,18
e4d674eb-b343-4441-8cde-d79cd83f4281,12
023cd07c-9868-45bd-b363-9a75b1e8b23d,10749
ad8ceead-f510-45df-b7f8-4e63cc5436ff,35
51425550-aba4-4737-bd59-79c628889c89,10749
bb9bc7d6-b47c-4b40-9f1e-571c6c8772e1,80
6c4a3b8d-c49c-482b-b585-343ac0709744,80
e0aabf55-483d-47a6-b029-3fc8ac9d721b,35
dc9fa53d-4e9d-41a0-84dd-64c2dc34bb2a,18
cb91cc05-83b1-4517-8d02-dc33ed96f606,80
400b7b47-2bca-4d8b-b652-2c70033c3b98,18
46c90ca0-ebb0-4c70-b99f-35342b7e014a,18
d4f2d3eb-58df-4df2-96fa-7d894d9e9a58,10749
831276f2-5d63-414e-b3a3-f40a2a29ba37,12
c7e53aa4-9617-4184-819d-c4e158bfff12,80
8053d174-7ce8-4db3-ab5e-bc1a54ff9a84,14
2c750ce8-abb2-46af-a45b-9b7313495b71,53
23ec6a0c-6935-43da-a567-da7f9a847e9a,36
0dd84b24-3744-4529-8a33-9c672ee46ddd,35
ec5a4412-bebf-4019-9fb9-2f3baa68e1d5,10749
76257473-a67a-4792-a98a-2d4b7d050d15,10749
ec17efda-a681-47d6-8beb-6dfb4c86ff36,35
578ab1ff-423f-4221-bb32-dfff04107a0f,18
19013b07-e6db-4597-86aa-e9f9e100cee6,35
d94df827-c6f1-46d7-87c8-bc0b08f5518d,18
38492fc5-0144-4e6e-b1ac-d4b2331e9373,18
d9a805d5-fc34-4cb2-93b7-33999c3502b0,878
10be469c-6c50-48ad-93f9-30a039c0ce08,10751
cf70f8b4-7ae9-401f-9ef3-d39fc71f71c9,878
cb4aac9a-0d34-4096-aa1c-54c31ca5fcbf,35
9e08c72b-430c-4438-85af-c252a1e71c79,35
bd09fe6b-2837-42bc-b555-1011d4fbfb5b,12
44837d95-9f3b-435d-85fe-06b08486ab5b,35
123ce545-ffdf-48f4-ae5f-aa48334ee4e7,80
bef11baa-33f9-414f-bf36-b119fcccc7f7,53
6229d503-65f3-4406-9014-528bf63cf187,53
e6ea6edc-c5a0-432c-8a6c-0b4934918c63,28
b0c5b663-7e4e-4cfd-b902-002f965aea3f,53
3607b9bb-d871-4ef2-9f9e-cec3f2ae17f5,28
145a0c95-4a47-4ce3-9967-716fe43bb823,35
88f88d9e-5eea-4cfd-84cb-6946a8dce32c,10752
d01ceb97-94c8-482b-a4ce-54439294431b,12
aa12ed7a-b343-430e-b000-35e93de957e9,35
de5b6834-6580-4465-afdd-76c26f20719d,18
