"film_id","personne_id","role","alias"
"110277c6-291b-44af-bc08-b544e8b93944","9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Billy Fish
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,f2200d2d-ea3b-426c-bc26-6f22317df9e5,acteur,Tyler
"6ded7889-87e0-4e63-9999-d29c87491256","29eb95b5-5be3-40db-82dd-bc9fb166d62e",acteur,Joe
"294f2132-f5a8-4c6d-a714-de488b91614d","2c685f65-5ee4-4897-9c90-1a430e0452c9",acteur,Jessie Gates
"7d3fbec7-7ae2-4782-99b7-28e866f2c2a7","734e6593-c6eb-40d9-8651-8e071599ad4e",acteur,Bob Campbell
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Eric Masters
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5","1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,Carl Cody
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,"3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Frank White
"1008f5cc-46bd-481a-a319-4a7f1412d59e","36f5b9d6-8dd4-4263-a86d-3196dee4a03e",acteur,Coral
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,Dr. Yevgeniy Petrov
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Darth Vader (voice) (uncredited)
b554f3f3-15bb-41ff-a309-1686e267f977,"4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Kay Adams
ce66d214-40dd-4552-ac18-82e7f447ed81,"234752f7-3d11-4552-a4b8-b4e1dcd63a1d",acteur,Nikki
a9f73754-847d-43b7-9529-bfe7fecd487f,"2a5194c2-d23f-40ed-9aa7-ea09e4814b7d",acteur,Childs
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6","2834a265-c552-446c-ba27-e46186076cb6",acteur,Stella
"53f53d54-909d-4d54-91d8-3867f12fbc85","456d7ebf-04ae-4450-b469-96bfdfd977cc",acteur,Tod Higgins
b554f3f3-15bb-41ff-a309-1686e267f977,"8da8b7cc-57e6-4fcc-be0b-19b364e0b72b",acteur,Sonny Corleone
"52523ad2-dc9b-4c7f-b569-a12ef0297f55","0b7a3fe3-f303-47dc-9cf0-9ef7404055af",acteur,Donna Caldwell
"58ad581d-5d5f-4d67-b972-907d0be0de08","3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Duane Hall
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c","4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Bryant
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Bart Mancuso
"1b13da4a-c9dd-4e3f-8407-418b248812de","972ce6ac-0335-415d-9e95-46a64b187348",acteur,Gar
"2cb19132-9ddf-46d1-932a-ab072f70c0f7",f78a0adc-7cc6-492b-8e88-b252b247374e,acteur,Louise Cooper
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Malachi 'Mal' Johnson
"96616c6e-c776-4870-9566-0d2d52dc9aee","3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Johnny Smith
d4978c4e-a859-4b56-90d8-1cf9517c49f0,"641bad3a-4947-4fb9-b3b8-771ecd760437",acteur,Lois Farrow
"4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Lieutenant Mike Harrigan
c9279dea-d67e-4bc4-8b51-4a5985319dde,"3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Nathan D. Champion
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,"6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Emmett Brown
bb73a806-7713-47b3-8355-b4151511a743,"4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Harv
"1a2693ad-3f29-408b-8b7c-b490f2287f7e",da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Steve Freeling
"27194226-f829-45e5-87cc-e75c20d1e17d",b710c712-f26e-48e7-8655-4bc98009cceb,acteur,Sardo Numspa
b5b84180-2618-4185-974e-a6b1069ade81,b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Rowdy Burns
"297971d8-2037-4602-bfe0-55a86373f043",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Roger Murtaugh
"4e034213-ceff-46d5-b8b4-8ea9a1f58659","59200eec-107f-44b2-afc7-992ab94073ec",acteur,Vizzini
bd4537b9-afdc-494d-ac70-76cab133fa4c,"626a46e1-9321-403d-934e-912e72aeddbe",acteur,Ben Kehoe
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,"9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Ed Okin
"81c8b023-4496-49fb-9e26-92faa7a658a7","6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Professor Plum
"278988e2-b6e2-4bec-9f37-3f4fadda6454",a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Col. James Braddock
de967f43-4de6-4980-b3c2-08f107eb3918,"4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Kay Corleone
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd",fafa15e0-5cc0-49da-84c2-608d11fb6d27,acteur,Marty McFly / Seamus McFly
"67db43b0-0dc8-4159-8848-98ee0c98f16e","6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Algren
"58119b82-6913-4d32-8ad7-0e9e9c4b9002","52d13d93-646c-4fc7-a5c4-b140faa16068",acteur,Bernardo O'Reilly
"50cbbfd0-4c83-4337-a509-91be1777aac1","5247aa20-d4d7-412e-baac-81044619f7ef",acteur,Constance de Bonancieux
"29b6a297-860a-4096-a519-f3346b6ee7db",d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Ren McCormack
"43e3d766-9e1f-4a97-95cd-dc70d372e760","4ca6416d-39f3-46a2-923d-324edca6826a",acteur,Zack Mayo
"034b76fb-c0f0-43d1-bcd9-66b412bc5091","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Stubbs
"53f53d54-909d-4d54-91d8-3867f12fbc85",bc666995-1136-4600-8c02-851ea0500d82,acteur,Garry Buckman-Lampkin
"32a0688e-fd48-4429-86c7-2eb77ec82917","446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,Dr. Frank-N-Furter
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Admiral James Greer
"63da314b-7608-4213-a1ca-7962f1884dc5","23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Newt
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,"35de4d08-ae23-42a5-a792-4851f948d0fd",acteur,Gertie
"0571777d-2e0c-4f2b-b50d-32011a13f048","04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Jenny 'The Squirrel'
be36fe7f-1957-4f0d-8279-626af4836d76,"38c20e8c-374c-4c0c-a5e0-725890cdb828",acteur,Rawlins
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Frank Bailey
"3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9",d9d7795b-159d-4114-bb00-3569fc40e413,acteur,Captain Harrison
b7197cfe-5a02-41e3-8066-7df18806d1ce,"4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Alex Gardner
"26dfc3f2-ebe2-4410-b84a-8046864f62af","603c3e5b-e5dc-4849-b507-ffcf29625478",acteur,Pvt. Joker
"2bd8cc93-eb2b-4afa-ae0b-786e7ae60211","8e22d79f-2a84-4f35-9b6a-d034e0d87bff",acteur,Victor 'The Kurgan' Kruger
"67db43b0-0dc8-4159-8848-98ee0c98f16e","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Ben Kehoe
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,"6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Emmett Brown
"1024ed3f-3baf-4a38-ba49-bbad769794ca",bb9266f0-d2a9-438e-986e-aec972789668,acteur,Lt. Hall
"3d20e577-ca2a-4109-9622-a121dcd89f5e",d0904f9c-d7ec-4312-afed-08d4bf01cd77,acteur,Tanya Kirbuk
"98fa072c-5e2a-4909-906c-e58ec7166e19",f2200d2d-ea3b-426c-bc26-6f22317df9e5,acteur,Robert
"7306d777-cc64-4773-9ce5-e99b4c769abc","1df6da8b-2206-491f-97f1-76c793a42d37",acteur,Michael Chamberlain
"294f2132-f5a8-4c6d-a714-de488b91614d","88826d9b-81ec-4e7c-8783-aa52f9a8b6fc",acteur,Truman Gates
"28bc229c-f09a-43db-92b3-315b6038aad6","6e506598-5262-4a5b-b505-48d9ca84c238",acteur,Marshal Jed Cooper
a199bec3-d676-446f-9e50-f3f8f755cff9,"972ce6ac-0335-415d-9e95-46a64b187348",acteur,John Riggs
"106acc3a-1145-4a08-802f-010c393b579e","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Eddie Sanger
"573e750a-f81d-4976-855e-482446986abd",b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Guy Hamilton
"850769ed-fa63-4286-b13d-932363e27e25",bb9266f0-d2a9-438e-986e-aec972789668,acteur,Daniel Simpson Day
"850769ed-fa63-4286-b13d-932363e27e25",d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Chip Diller
de862b4b-d544-463d-bfb6-9e0f678ec1e1,"7b146021-19b2-4956-97e9-fd6177845678",acteur,Jack Trainer
"229f40ae-7d14-4c29-9b05-677127c52c0a","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Theresa
"58ad581d-5d5f-4d67-b972-907d0be0de08","9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Lacey Party Guest
c9279dea-d67e-4bc4-8b51-4a5985319dde,"8ca8fd66-25e2-40d4-8167-42f8106e7fcd",acteur,Billy Irvine
"0e245d7d-4f85-42b0-8810-36e8933d693b","7b146021-19b2-4956-97e9-fd6177845678",acteur,Alexei Vostrikov
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Drew Stephens
"94ea14a2-efa0-45b2-9f6a-151288566793",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Christine Starkey
"8b98700c-91ad-4c77-b623-454f38d68284",fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Annalee Call
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3",e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,David Grant
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3","42730da3-7ba6-429b-ade8-f9d0287931d8",acteur,Lt. Colonel Austin Travis
"3a926ba0-b976-4afd-aea7-cbbe36122dce","8e7b80a8-0352-4662-9255-253c748852e3",acteur,Lestat
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","9cabf13e-ce81-4ab8-8d9a-71779bbf7201",acteur,Doc Holliday
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","972ce6ac-0335-415d-9e95-46a64b187348",acteur,Virgil Earp
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"65e94a1b-715d-4c52-be15-7bbab229dbc4",acteur,Brian McCaffrey
"6076c30d-c5ab-4e95-971a-425f2f4aa075","764fac78-49cd-4a5c-87e7-8bceeb8a828b",acteur,Dr. Hannibal Lecter
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe","7b146021-19b2-4956-97e9-fd6177845678",acteur,Det. Capt. John Book
"6ded7889-87e0-4e63-9999-d29c87491256","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,New Year's Singer
"850769ed-fa63-4286-b13d-932363e27e25","8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Katy
"43af237f-cbef-4894-b61d-57d061bc60c6",b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,"Dale ""Mac"" McKussic"
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,"23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Lieutenant Richard M. Colby
c9279dea-d67e-4bc4-8b51-4a5985319dde,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,John L. Bridges
"3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0","2e24400b-2353-4be5-b6de-746870abf0cc",acteur,Gavin D'Amato
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3","7b146021-19b2-4956-97e9-fd6177845678",acteur,Martin Stett
a0823f33-7fd3-4512-9503-ae229a74b11c,"38c20e8c-374c-4c0c-a5e0-725890cdb828",acteur,Charles Jefferson
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Ronald Bartel
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,dee592c1-a8fd-4dab-bc77-7991e42591a6,acteur,Jennifer Vaitkus
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,"9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Frank Leone
