"film_id","personne_id","role","alias","ordre"
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Ward,0
"84ed3f64-88ea-4e96-a670-0f3095ececf2","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Requin,0
"2c24fe5f-8e16-45c0-9f68-3a1340345ab7","6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Max Taber,0
bda4765b-36ed-4693-b2af-e3d2ecec462b,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Major Scott McCoy,0
d4978c4e-a859-4b56-90d8-1cf9517c49f0,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,Duane Jackson,0
"59b41a22-7f4f-45f2-bb9e-5397fb3a6408","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Thulsa Doom,0
"99453a7a-20fd-4a14-bcef-d2cd298afa93","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Kay Adams,0
"045b7f61-44fd-4f01-a23e-d984f0fffb7e","2834a265-c552-446c-ba27-e46186076cb6",acteur,Lucy Harker,0
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Peter Dellaplane,0
"49006841-5ff8-4149-8c0a-1b87a158392f","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Michael 'Mike' Brody,0
de07a484-7e0a-4501-a9ea-99c4d65a42de,d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Charlie 'Bubber' Reeves,0
"110277c6-291b-44af-bc08-b544e8b93944",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Raven Shaddock,0
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,McFee,0
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Joanna Crane / China Blue,0
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd","6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Emmett Brown,0
"58ad581d-5d5f-4d67-b972-907d0be0de08","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Annie Hall,0
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,fafa15e0-5cc0-49da-84c2-608d11fb6d27,acteur,Marty McFly / Marty McFly Jr. / Marlene McFly,0
bfe94cd1-18af-4f0a-b20d-561bb50d8588,"6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Clyde Klepper,0
"58ad581d-5d5f-4d67-b972-907d0be0de08","04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Allison,0
"670236d3-ea63-470e-97e8-c0f5e72994bd",d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Joseph Turner,0
"53f53d54-909d-4d54-91d8-3867f12fbc85","03a05d00-9497-4207-adf4-f091f9c4e275",acteur,Karen Buckman,0
"80c32d9b-aeff-4256-8c0e-987daaa60c25","603c3e5b-e5dc-4849-b507-ffcf29625478",acteur,Jim Green,0
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Albert Johnson (Mister),0
e9bed6de-5554-47cd-8c14-92731e34728e,"59200eec-107f-44b2-afc7-992ab94073ec",acteur,Freud,0
"7114cea2-976b-4864-ac05-69f5c75a85b6","446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,"Lord of ""Darkness""",0
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001","2860ab6b-e98d-4c47-80be-bc2a536ff671",acteur,Darien Taylor,0
"258b9381-f0f4-43a8-99b9-643444ecc482","009454cc-da5c-433e-afb5-4b646c4f914f",acteur,Betelgeuse,0
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb","23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Alan Shepard,0
ec5b16c4-5304-452c-90c1-ab140b81a31e,"04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Ghost of Christmas Present,0
"110277c6-291b-44af-bc08-b544e8b93944","9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Billy Fish,0
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,f2200d2d-ea3b-426c-bc26-6f22317df9e5,acteur,Tyler,0
"6ded7889-87e0-4e63-9999-d29c87491256","29eb95b5-5be3-40db-82dd-bc9fb166d62e",acteur,Joe,0
"294f2132-f5a8-4c6d-a714-de488b91614d","2c685f65-5ee4-4897-9c90-1a430e0452c9",acteur,Jessie Gates,0
"7d3fbec7-7ae2-4782-99b7-28e866f2c2a7","734e6593-c6eb-40d9-8651-8e071599ad4e",acteur,Bob Campbell,0
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Eric Masters,0
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5","1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,Carl Cody,0
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,"3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Frank White,0
"1008f5cc-46bd-481a-a319-4a7f1412d59e","36f5b9d6-8dd4-4263-a86d-3196dee4a03e",acteur,Coral,0
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,Dr. Yevgeniy Petrov,0
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Darth Vader (voice) (uncredited),0
b554f3f3-15bb-41ff-a309-1686e267f977,"4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Kay Adams,0
ce66d214-40dd-4552-ac18-82e7f447ed81,"234752f7-3d11-4552-a4b8-b4e1dcd63a1d",acteur,Nikki,0
a9f73754-847d-43b7-9529-bfe7fecd487f,"2a5194c2-d23f-40ed-9aa7-ea09e4814b7d",acteur,Childs,0
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6","2834a265-c552-446c-ba27-e46186076cb6",acteur,Stella,0
"53f53d54-909d-4d54-91d8-3867f12fbc85","456d7ebf-04ae-4450-b469-96bfdfd977cc",acteur,Tod Higgins,0
b554f3f3-15bb-41ff-a309-1686e267f977,"8da8b7cc-57e6-4fcc-be0b-19b364e0b72b",acteur,Sonny Corleone,0
"52523ad2-dc9b-4c7f-b569-a12ef0297f55","0b7a3fe3-f303-47dc-9cf0-9ef7404055af",acteur,Donna Caldwell,0
"58ad581d-5d5f-4d67-b972-907d0be0de08","3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Duane Hall,0
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c","4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Bryant,0
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Bart Mancuso,0
"1b13da4a-c9dd-4e3f-8407-418b248812de","972ce6ac-0335-415d-9e95-46a64b187348",acteur,Gar,0
"2cb19132-9ddf-46d1-932a-ab072f70c0f7",f78a0adc-7cc6-492b-8e88-b252b247374e,acteur,Louise Cooper,0
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Malachi 'Mal' Johnson,0
"96616c6e-c776-4870-9566-0d2d52dc9aee","3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Johnny Smith,0
d4978c4e-a859-4b56-90d8-1cf9517c49f0,"641bad3a-4947-4fb9-b3b8-771ecd760437",acteur,Lois Farrow,0
"4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Lieutenant Mike Harrigan,0
c9279dea-d67e-4bc4-8b51-4a5985319dde,"3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Nathan D. Champion,0
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,"6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Emmett Brown,0
bb73a806-7713-47b3-8355-b4151511a743,"4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Harv,0
"1a2693ad-3f29-408b-8b7c-b490f2287f7e",da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Steve Freeling,0
"27194226-f829-45e5-87cc-e75c20d1e17d",b710c712-f26e-48e7-8655-4bc98009cceb,acteur,Sardo Numspa,0
b5b84180-2618-4185-974e-a6b1069ade81,b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Rowdy Burns,0
"297971d8-2037-4602-bfe0-55a86373f043",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Roger Murtaugh,0
"4e034213-ceff-46d5-b8b4-8ea9a1f58659","59200eec-107f-44b2-afc7-992ab94073ec",acteur,Vizzini,0
bd4537b9-afdc-494d-ac70-76cab133fa4c,"626a46e1-9321-403d-934e-912e72aeddbe",acteur,Ben Kehoe,0
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,"9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Ed Okin,0
"81c8b023-4496-49fb-9e26-92faa7a658a7","6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Professor Plum,0
"278988e2-b6e2-4bec-9f37-3f4fadda6454",a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Col. James Braddock,0
de967f43-4de6-4980-b3c2-08f107eb3918,"4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Kay Corleone,0
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd",fafa15e0-5cc0-49da-84c2-608d11fb6d27,acteur,Marty McFly / Seamus McFly,0
"67db43b0-0dc8-4159-8848-98ee0c98f16e","6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Algren,0
"58119b82-6913-4d32-8ad7-0e9e9c4b9002","52d13d93-646c-4fc7-a5c4-b140faa16068",acteur,Bernardo O'Reilly,0
"50cbbfd0-4c83-4337-a509-91be1777aac1","5247aa20-d4d7-412e-baac-81044619f7ef",acteur,Constance de Bonancieux,0
"29b6a297-860a-4096-a519-f3346b6ee7db",d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Ren McCormack,0
"43e3d766-9e1f-4a97-95cd-dc70d372e760","4ca6416d-39f3-46a2-923d-324edca6826a",acteur,Zack Mayo,0
"034b76fb-c0f0-43d1-bcd9-66b412bc5091","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Stubbs,0
"53f53d54-909d-4d54-91d8-3867f12fbc85",bc666995-1136-4600-8c02-851ea0500d82,acteur,Garry Buckman-Lampkin,0
"32a0688e-fd48-4429-86c7-2eb77ec82917","446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,Dr. Frank-N-Furter,0
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Admiral James Greer,0
"63da314b-7608-4213-a1ca-7962f1884dc5","23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Newt,0
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,"35de4d08-ae23-42a5-a792-4851f948d0fd",acteur,Gertie,0
"0571777d-2e0c-4f2b-b50d-32011a13f048","04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Jenny 'The Squirrel',0
be36fe7f-1957-4f0d-8279-626af4836d76,"38c20e8c-374c-4c0c-a5e0-725890cdb828",acteur,Rawlins,0
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Frank Bailey,0
"3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9",d9d7795b-159d-4114-bb00-3569fc40e413,acteur,Captain Harrison,0
b7197cfe-5a02-41e3-8066-7df18806d1ce,"4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Alex Gardner,0
"26dfc3f2-ebe2-4410-b84a-8046864f62af","603c3e5b-e5dc-4849-b507-ffcf29625478",acteur,Pvt. Joker,0
"2bd8cc93-eb2b-4afa-ae0b-786e7ae60211","8e22d79f-2a84-4f35-9b6a-d034e0d87bff",acteur,Victor 'The Kurgan' Kruger,0
"67db43b0-0dc8-4159-8848-98ee0c98f16e","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Ben Kehoe,0
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,"6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Emmett Brown,0
"1024ed3f-3baf-4a38-ba49-bbad769794ca",bb9266f0-d2a9-438e-986e-aec972789668,acteur,Lt. Hall,0
"3d20e577-ca2a-4109-9622-a121dcd89f5e",d0904f9c-d7ec-4312-afed-08d4bf01cd77,acteur,Tanya Kirbuk,0
"98fa072c-5e2a-4909-906c-e58ec7166e19",f2200d2d-ea3b-426c-bc26-6f22317df9e5,acteur,Robert,0
"7306d777-cc64-4773-9ce5-e99b4c769abc","1df6da8b-2206-491f-97f1-76c793a42d37",acteur,Michael Chamberlain,0
"294f2132-f5a8-4c6d-a714-de488b91614d","88826d9b-81ec-4e7c-8783-aa52f9a8b6fc",acteur,Truman Gates,0
"28bc229c-f09a-43db-92b3-315b6038aad6","6e506598-5262-4a5b-b505-48d9ca84c238",acteur,Marshal Jed Cooper,0
a199bec3-d676-446f-9e50-f3f8f755cff9,"972ce6ac-0335-415d-9e95-46a64b187348",acteur,John Riggs,0
"106acc3a-1145-4a08-802f-010c393b579e","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Eddie Sanger,0
"573e750a-f81d-4976-855e-482446986abd",b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Guy Hamilton,0
"850769ed-fa63-4286-b13d-932363e27e25",bb9266f0-d2a9-438e-986e-aec972789668,acteur,Daniel Simpson Day,0
"850769ed-fa63-4286-b13d-932363e27e25",d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Chip Diller,0
de862b4b-d544-463d-bfb6-9e0f678ec1e1,"7b146021-19b2-4956-97e9-fd6177845678",acteur,Jack Trainer,0
"229f40ae-7d14-4c29-9b05-677127c52c0a","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Theresa,0
"58ad581d-5d5f-4d67-b972-907d0be0de08","9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Lacey Party Guest,0
c9279dea-d67e-4bc4-8b51-4a5985319dde,"8ca8fd66-25e2-40d4-8167-42f8106e7fcd",acteur,Billy Irvine,0
"0e245d7d-4f85-42b0-8810-36e8933d693b","7b146021-19b2-4956-97e9-fd6177845678",acteur,Alexei Vostrikov,0
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Drew Stephens,0
"94ea14a2-efa0-45b2-9f6a-151288566793",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Christine Starkey,0
"8b98700c-91ad-4c77-b623-454f38d68284",fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Annalee Call,0
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3",e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,David Grant,0
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3","42730da3-7ba6-429b-ade8-f9d0287931d8",acteur,Lt. Colonel Austin Travis,0
"3a926ba0-b976-4afd-aea7-cbbe36122dce","8e7b80a8-0352-4662-9255-253c748852e3",acteur,Lestat,0
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","9cabf13e-ce81-4ab8-8d9a-71779bbf7201",acteur,Doc Holliday,0
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","972ce6ac-0335-415d-9e95-46a64b187348",acteur,Virgil Earp,0
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"65e94a1b-715d-4c52-be15-7bbab229dbc4",acteur,Brian McCaffrey,0
"6076c30d-c5ab-4e95-971a-425f2f4aa075","764fac78-49cd-4a5c-87e7-8bceeb8a828b",acteur,Dr. Hannibal Lecter,0
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe","7b146021-19b2-4956-97e9-fd6177845678",acteur,Det. Capt. John Book,0
"6ded7889-87e0-4e63-9999-d29c87491256","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,New Year's Singer,0
"850769ed-fa63-4286-b13d-932363e27e25","8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Katy,0
"43af237f-cbef-4894-b61d-57d061bc60c6",b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,"Dale ""Mac"" McKussic",0
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,"23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Lieutenant Richard M. Colby,0
c9279dea-d67e-4bc4-8b51-4a5985319dde,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,John L. Bridges,0
"3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0","2e24400b-2353-4be5-b6de-746870abf0cc",acteur,Gavin D'Amato,0
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3","7b146021-19b2-4956-97e9-fd6177845678",acteur,Martin Stett,0
a0823f33-7fd3-4512-9503-ae229a74b11c,"38c20e8c-374c-4c0c-a5e0-725890cdb828",acteur,Charles Jefferson,0
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Ronald Bartel,0
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,dee592c1-a8fd-4dab-bc77-7991e42591a6,acteur,Jennifer Vaitkus,0
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,"9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Frank Leone,0
c9279dea-d67e-4bc4-8b51-4a5985319dde,a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,Nick Ray,32
"3ea5be47-b212-4cad-aae9-a417e0259e29","93973b9f-5867-440c-b87b-03252f1f8c68",acteur,Travis Bickle,0
"53eb237d-9db2-4ab6-8a5b-2fa365025706","73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Maj. Frank Burns,4
"77064b45-71f2-46d5-a555-b5c0b9825fe3",f848a700-2c50-43bb-94df-045b676cdb77,acteur,Andy (segment ‘Lot 249’),3
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Lieutenant Colonel Bill Kilgore,6
b5b84180-2618-4185-974e-a6b1069ade81,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Harry Hogge,1
de967f43-4de6-4980-b3c2-08f107eb3918,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Tom Hagen,1
b554f3f3-15bb-41ff-a309-1686e267f977,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Tom Hagen,3
d35c0bc4-1258-4981-9999-93d0875a9ce2,"93973b9f-5867-440c-b87b-03252f1f8c68",acteur,David 'Noodles' Aaronson,0
"193ad47e-6665-4146-a253-90fe5590a25e","93973b9f-5867-440c-b87b-03252f1f8c68",acteur,Michael Vronsky,0
"8309e00e-76ed-4402-a6ff-fdc24f825506","93973b9f-5867-440c-b87b-03252f1f8c68",acteur,Alfredo Berlinghieri,0
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3","3a630a33-22dc-44f7-afa6-31fd439ef0bd",acteur,Jean,2
"3a926ba0-b976-4afd-aea7-cbbe36122dce",f848a700-2c50-43bb-94df-045b676cdb77,acteur,Malloy,3
"3a926ba0-b976-4afd-aea7-cbbe36122dce","83a7b2a9-e15f-4832-9c50-1f8f98076323",acteur,Louis,1
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"93973b9f-5867-440c-b87b-03252f1f8c68",acteur,Donald Rimgale,2
"90c11263-e42c-424f-9fc0-7a3bc37a5528","21c64182-ad5d-4207-adf5-6df21d1b7bc4",acteur,John McClane,0
"70d6eca6-edb9-4593-af95-c318f4cb99ce","8f2492f4-4ba1-4f53-939f-7f3afc8b325a",acteur,John McCabe,0
"0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2",a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,Henry Chinaski,0
"88305ead-e718-43bd-a79d-35eecaa33c59",a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,Harry Angel,0
b6be8658-68d5-468d-96b0-e0b52e50668b,a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,The Motorcycle Boy,0
"072a282c-8cb0-45ca-9908-3742a939e8b2",a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,James Wheeler,0
"15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b","8f2492f4-4ba1-4f53-939f-7f3afc8b325a",acteur,Joseph Frady,0
e3c27f9d-30e0-4acd-803a-03578a756593,"8f2492f4-4ba1-4f53-939f-7f3afc8b325a",acteur,Dick Tracy,0
d395a29d-d608-4d7a-9138-b1337087962b,"8f2492f4-4ba1-4f53-939f-7f3afc8b325a",acteur,Bud Stamper,0
"7145bc1b-05f9-48c2-801e-99d4d925a041","8f2492f4-4ba1-4f53-939f-7f3afc8b325a",acteur,George Roundy,0
c31b4ab4-1006-47c1-bb25-d18df8e12b53,"147db1a9-d8bf-4157-809c-3dd886b90641",acteur,John Baxter,0
"1522626d-7db1-4fd2-9585-b537c5e28d25","147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Liam Devlin,0
d8e7cf59-87c4-425d-a47f-7074547b1a5f,ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Keith,0
"42b480a9-1ed2-4a71-a99d-2d34f25af5ba",ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Mr. Richards,0
a4bd9509-19e3-476d-848d-518ad20b742c,"603e216b-76d1-4fe1-b9b8-50cd054776f1",acteur,Daniel LaRusso,0
db3f65f6-3964-44dc-a540-db453108d357,"603e216b-76d1-4fe1-b9b8-50cd054776f1",acteur,Eugene Martone,0
a00d5467-b255-4298-accb-a5ff9e6a64be,be19aaef-7141-424e-bd95-a2094b054bfa,acteur,Clint Goodman,0
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,be19aaef-7141-424e-bd95-a2094b054bfa,acteur,Phil Sweet,0
eed8c483-0632-490f-b3e4-3bfd7b0eb109,be19aaef-7141-424e-bd95-a2094b054bfa,acteur,Mike Beardsley,0
"80c56c40-2586-4e84-a739-d3f5a47100cc","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Captain John Colby,0
"86486e49-4ae6-4bc5-a146-deb4baab1bdd","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Lawrence Jamieson,0
"387a6920-3a76-429e-b786-ed42cf3d171e","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Hoagie Newcombe,0
"47fd3c5e-f64d-46e0-841d-6dec6e2ac201","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Charlie Croker,0
a4bd9509-19e3-476d-848d-518ad20b742c,"148b791c-5cb3-4592-9af4-a0f6e85babeb",acteur,Ali Mills,0
"53c4983a-9bac-4df6-82e6-d73d77784c06","148b791c-5cb3-4592-9af4-a0f6e85babeb",acteur,Chris Parker,0
"88d667aa-e90e-4886-8ef0-2b840bcbf514","21c64182-ad5d-4207-adf5-6df21d1b7bc4",acteur,Peter Fallow,0
"4c275261-7078-4df8-bc1f-ecec5c1b2f0a","21c64182-ad5d-4207-adf5-6df21d1b7bc4",acteur,Walter Davis,0
d0f364a6-72fb-4609-872f-baa112cd854e,"21c64182-ad5d-4207-adf5-6df21d1b7bc4",acteur,Mikey (voice),0
"59bd9ad9-7569-4be6-8370-ee98d1262c20",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Arnaud du Tilh,0
"5304b461-1f4c-4855-9a72-dc2c94d83f93","4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5",acteur,Lt. A.Z. Drones,0
bb4dd696-532f-42d5-bcbf-5969772bf23c,"40dad717-5fd0-427e-99dc-e07deeeb5be2",acteur,Bob,0
"4350c8ed-5a6e-470c-b844-5e9a25624bcc","52c92562-c0e4-45b2-a980-c3c81a3cef1c",acteur,Eliot Ness,0
"42997904-0677-4cb6-b48e-e525d9489334","32e8e803-a3d0-41ca-a66e-a4a009fca499",acteur,Steve Bushak,0
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,b243eb24-1b83-4293-b819-0f3988f40565,acteur,Fat Zack,0
"0fb07ade-84a4-4fcc-879a-4c618f4e206e",da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Frankie,0
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Megatron / Soundwave / Rumble (voice),0
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,"47483fae-2229-4cca-835b-e1b69bf54c87",acteur,Luke Skywalker,0
"384e6083-8c63-4f37-bf8b-9bd6f32eb129","5cde90d1-5a69-4f37-a046-6f9c929da7d2",acteur,Lee Dollarhide,0
"5bf64613-8c78-41e1-8422-742dbce2880c",fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Veronica Sawyer,0
a086a022-e9c5-412c-a65b-c7d31aa2638b,"6e506598-5262-4a5b-b505-48d9ca84c238",acteur,Blondie,0
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,"8ca8fd66-25e2-40d4-8167-42f8106e7fcd",acteur,John Merrick,0
"2cea75f7-7d01-416f-9a59-639189afa633","8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3",acteur,Claire,0
"8f2d1e9d-386c-4466-be0b-8b7c268557b3","6f031496-4c0c-420f-b3d8-675344b42b40",acteur,Angel Moldonado,0
b7d170dc-0faf-42e0-b888-74f9e10de2d2,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Molly Gilmore,0
"7f93885e-24e8-4748-8d05-6365ecd545d3",e6274aaa-31e5-40e4-8b83-1c4507de472b,acteur,Betty,0
"72266abe-5dba-40af-a967-188452b7f3b5","03a05d00-9497-4207-adf4-f091f9c4e275",acteur,Amy Robbins,0
"05abb0d1-5cb5-4362-9761-d1ba6a56a6ed","81d26ad3-8bb8-4d9f-807b-fa3f65da3b0e",acteur,Peter Mitchell,0
"592e93ff-640d-4ad3-a106-1319d2ce46bc","8da8b7cc-57e6-4fcc-be0b-19b364e0b72b",acteur,Mississippi,0
b3d4c686-9b90-4407-8274-eee541b7f465,"1f91c00f-066d-470d-a2c7-fc5d8586b728",acteur,Mr. Big,0
"282330c1-0388-4210-9a52-0712795edda6","1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,Ray,0
"468b17ba-26e7-4c43-882e-126bd9b848b1","59200eec-107f-44b2-afc7-992ab94073ec",acteur,Henderson's Attorney,0
c76ae65b-8806-472b-ba53-dc2e8a410de5,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Dolores Benedict,0
"88eea9c4-353a-48b7-a3e6-4fe37d95fda4",bb9266f0-d2a9-438e-986e-aec972789668,acteur,Brian Ferguson,0
"12fd30a8-7bdf-4d9e-961f-8a572dce5285","0a4fd387-98e1-464f-858e-1b7815dcfd08",acteur,Lt. Reilly,0
"934238e8-fb87-4582-a030-d4144a4f656a","6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,PIN (voice),0
fed1bcbe-4057-4bf7-8c10-03758168baf2,"234752f7-3d11-4552-a4b8-b4e1dcd63a1d",acteur,Claire Standish,0
"4b23bd12-595a-4e73-a45b-d05239154e06","764fac78-49cd-4a5c-87e7-8bceeb8a828b",acteur,Supt. John McCleod,0
